publish_time,video_ID,Title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
2017-04-15T18:39:59.000Z,Kae-JjbLsgA,Star Wars Battlefront II: Full Length Reveal Trailer,15722593,267588,12341,0,44240
2017-04-15T18:39:59.000Z,Kae-JjbLsgA,Star Wars Battlefront II: Full Length Reveal Trailer,15722605,267588,12341,0,44240
2017-04-15T18:39:59.000Z,Kae-JjbLsgA,Star Wars Battlefront II: Full Length Reveal Trailer,15722614,267588,12341,0,44240
2018-05-23T20:27:21.000Z,fb1MR85XFOc,Battlefield 5 Official Reveal Trailer,14115412,346795,530174,0,226896
2018-05-23T20:27:21.000Z,fb1MR85XFOc,Battlefield 5 Official Reveal Trailer,14115417,346796,530176,0,226895
2018-05-23T20:27:21.000Z,fb1MR85XFOc,Battlefield 5 Official Reveal Trailer,14115417,346797,530177,0,226895
2018-05-23T20:27:21.000Z,fb1MR85XFOc,Battlefield 5 Official Reveal Trailer,14115417,346796,530178,0,226895
2016-10-20T15:00:20.000Z,gmA6MrX81z4,Red Dead Redemption 2 Trailer,17853181,330928,8641,0,43503
2016-10-20T15:00:20.000Z,gmA6MrX81z4,Red Dead Redemption 2 Trailer,17853245,330929,8641,0,43503
2018-11-02T15:00:03.000Z,WbCR4aS0NA4,MLB The Show 19 - Announce Trailer | PS4,163494,1466,80,0,232
2018-11-02T15:00:03.000Z,WbCR4aS0NA4,MLB The Show 19 - Announce Trailer | PS4,163494,1466,80,0,232
2018-11-02T15:00:03.000Z,WbCR4aS0NA4,MLB The Show 19 - Announce Trailer | PS4,163494,1466,80,0,232
2018-06-09T18:08:33.000Z,zX0AV6yxyrQ,FIFA 19 | Official Reveal Trailer with UEFA Champions League,13964553,270762,12890,0,23472
2017-04-26T17:05:23.000Z,D4Q_XYVescc,Official Call of Duty®: WWII Reveal Trailer,23962873,1067186,103661,0,159563
2017-04-26T17:05:23.000Z,D4Q_XYVescc,Official Call of Duty®: WWII Reveal Trailer,23962878,1067185,103661,0,159563
2017-04-26T17:05:23.000Z,D4Q_XYVescc,Official Call of Duty®: WWII Reveal Trailer,23962878,1067185,103661,0,159563
2017-04-26T17:05:23.000Z,D4Q_XYVescc,Official Call of Duty®: WWII Reveal Trailer,23962880,1067185,103661,0,159563
2017-04-26T17:05:23.000Z,D4Q_XYVescc,Official Call of Duty®: WWII Reveal Trailer,23962910,1067185,103661,0,159563
2017-04-26T17:05:23.000Z,D4Q_XYVescc,Official Call of Duty®: WWII Reveal Trailer,23962919,1067185,103661,0,159562
2018-05-23T20:27:21.000Z,fb1MR85XFOc,Battlefield 5 Official Reveal Trailer,14115864,346798,530194,0,226895
2018-12-07T13:01:21.000Z,hA6hldpSTF8,Marvel Studios&#39; Avengers - Official Trailer,99143403,3263027,50883,0,296671
2015-07-11T19:09:23.000Z,0WWzgGyAH6Y,Batman v Superman: Dawn of Justice - Comic-Con Trailer [HD],74094574,466449,19587,0,93352
2015-11-25T05:15:53.000Z,uVdV-lxRPFo,Captain America: Civil War - Trailer World Premiere,60367178,356830,11078,0,55587
2015-12-13T20:39:47.000Z,LbduDRH2m2M,Independence Day: Resurgence | Official Trailer [HD] | 20th Century FOX,26856839,96135,6215,0,14977
2015-12-14T16:03:45.000Z,XRVD32rnzOw,Star Trek Beyond - Trailer (2016) - Paramount Pictures,18853055,67708,26922,0,19398
2015-07-13T20:00:04.000Z,PLLQK9la6Go,Suicide Squad - Comic-Con First Look [HD],70255009,454473,20054,0,54631
2015-12-10T01:30:01.000Z,qoWqNuHrK0E,The Legend of Tarzan - Official Trailer #1,27517,356,26,0,96
2016-04-25T19:38:27.000Z,17SGrfN6IGA,X-Men: Apocalypse - Official Domestic Trailer #4,91751,2681,79,0,406
